Table 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ignore this column;Use this column: every time you see a business here that is not in the weights sheet delete the row!;;1/1/00;2/1/00;3/1/00;4/1/00;5/1/00;6/1/00;7/1/00;8/1/00;9/1/00;10/1/00;11/1/00;12/1/00;1/1/01;2/1/01;3/1/01;4/1/01;5/1/01;6/1/01;7/1/01;8/1/01;9/1/01;10/1/01;11/1/01;12/1/01;1/1/02;2/1/02;3/1/02;4/1/02;5/1/02;6/1/02;7/1/02;8/1/02;9/1/02;10/1/02;11/1/02;12/1/02;1/1/03;2/1/03;3/1/03;4/1/03;5/1/03;6/1/03;7/1/03;8/1/03;9/1/03;10/1/03;11/1/03;12/1/03;1/1/04;2/1/04;3/1/04;4/1/04;5/1/04;6/1/04;7/1/04;8/1/04;9/1/04;10/1/04;11/1/04;12/1/04;1/1/05;2/1/05;3/1/05;4/1/05;5/1/05;6/1/05;7/1/05;8/1/05;9/1/05;10/1/05;11/1/05;12/1/05;1/1/06;2/1/06;3/1/06;4/1/06;5/1/06;6/1/06;7/1/06;8/1/06;9/1/06;10/1/06;11/1/06;12/1/06;1/1/07;2/1/07;3/1/07;4/1/07;5/1/07;6/1/07;7/1/07;8/1/07;9/1/07;10/1/07;11/1/07;12/1/07;1/1/08;2/1/08;3/1/08;4/1/08;5/1/08;6/1/08;7/1/08;8/1/08;9/1/08;10/1/08;11/1/08;12/1/08;1/1/09;2/1/09;3/1/09;4/1/09;5/1/09;6/1/09;7/1/09;8/1/09;9/1/09;10/1/09;11/1/09;12/1/09;1/1/10;2/1/10;3/1/10;4/1/10;5/1/10;6/1/10;7/1/10;8/1/10;9/1/10;10/1/10;11/1/10;12/1/10;1/1/11;2/1/11;3/1/11;4/1/11;5/1/11;6/1/11;7/1/11;8/1/11;9/1/11;10/1/11;11/1/11;12/1/11;1/1/12;2/1/12;3/1/12;4/1/12;5/1/12;6/1/12;7/1/12;8/1/12;9/1/12;10/1/12;11/1/12;12/1/12;1/1/13;2/1/13;3/1/13;4/1/13;5/1/13;6/1/13;7/1/13;8/1/13;9/1/13;10/1/13;11/1/13;12/1/13;1/1/14;2/1/14;3/1/14;4/1/14;5/1/14;6/1/14;7/1/14;8/1/14;9/1/14;10/1/14;11/1/14;12/1/14;1/1/15;2/1/15;3/1/15;4/1/15;5/1/15;6/1/15;7/1/15;8/1/15;9/1/15;10/1/15;11/1/15;12/1/15;1/1/16;2/1/16;3/1/16;4/1/16;5/1/16;6/1/16;7/1/16;8/1/16;9/1/16;10/1/16;11/1/16;12/1/16;1/1/17;2/1/17;3/1/17;4/1/17;5/1/17;6/1/17;7/1/17;8/1/17;9/1/17;10/1/17;11/1/17;12/1/17;1/1/18;2/1/18;3/1/18;4/1/18;5/1/18;6/1/18;7/1/18;8/1/18;9/1/18;10/1/18;11/1/18;12/1/18;1/1/19;2/1/19;3/1/19;4/1/19;5/1/19;6/1/19;7/1/19;8/1/19;9/1/19;10/1/19;11/1/19;12/1/19;1/1/20;2/1/20;3/1/20;4/1/20;5/1/20;6/1/20;7/1/20;8/1/20;9/1/20;10/1/20;11/1/20;12/1/20;1/1/21;2/1/21;3/1/21;4/1/21;5/1/21;6/1/21;7/1/21;8/1/21;9/1/21;10/1/21;11/1/21;12/1/21;1/1/22;2/1/22;3/1/22;4/1/22;5/1/22;6/1/22;7/1/22;8/1/22;9/1/22;10/1/22;11/1/22
SWISS STEEL HOLDING AG - TOT RETURN IND;SWISS STEEL HOLDING AG ;SWISS STEEL ;34,75;38,33;35,78;35,78;33,86;33,22;31,3;31,94;34,11;30,66;30,66;28,11;25,81;27,09;26,32;25,55;25,81;24,66;23,77;23;20,44;17,38;15,59;15,33;14,18;14,59;12,75;13,08;14,57;15,87;15,33;14,03;11,5;10,73;8,94;8,92;7,31;8,28;7,92;7,79;7,92;8,77;8,82;8,94;13,57;13,03;16,48;16,18;18,4;19,93;20,21;25,04;28,37;29,29;31,24;30,07;30,72;31,5;38,27;43,99;50,76;67,55;64,56;75,62;70,74;68,23;69,55;78,16;104;113,14;100,95;101,61;101,88;118,7;121,88;166,79;178,05;171,32;168,64;161,38;196,05;192,69;193,49;213,11;247,38;271,43;238,91;277,88;297,5;301,39;306,02;299,49;312,82;292,96;307,38;258,14;248,9;227,13;238,56;219,79;247,11;251,52;214,98;188,92;166,86;110,46;77,77;52,81;44,13;52,4;33,23;39,99;63,71;84,58;89,65;109,95;92,47;86,13;80,07;78,37;69,07;85,99;85,99;88,38;100,79;85;79,22;88,66;84,86;69,92;45,25;49,15;60,4;56,37;60,72;60,53;65,51;76,06;67,43;58,99;48,77;37,45;42,89;36,75;34,26;43,33;48,19;40,97;40,26;30,11;28,75;27,31;21,46;25,75;23,09;15,02;18,6;16,58;16,52;15,22;17,75;19,64;18,73;19,71;21,46;27,4;29,43;29,17;27,9;29,43;30,95;32,22;31,96;37,04;36,02;35,01;33,23;30,44;28,67;30,95;27,4;20,29;23,59;23,59;22,83;23,08;21,06;21,06;19,53;15,73;14,21;13,44;12,68;12,43;13,7;17,25;17,5;17,25;16,24;16,49;17;16,74;16,24;16,74;17,25;17,25;19,79;20,8;23,08;23,08;22,58;22,58;23,34;23,08;23,34;19,79;21,31;19,79;18,01;18,8;20,29;19,63;19,53;20,65;19,56;19,76;18,62;15,83;13,7;14,71;14,97;11,29;11,92;11,77;11,8;8,24;7,32;5,58;7,33;5,52;7,13;5,23;4,82;3,59;4,66;4,33;4,83;4,05;4,13;4,31;4,41;5,96;5,96;6,51;7,26;7,13;8,39;12,53;11,67;11,59;11,36;9,82;9,6;9,2;8,99;8,34;7,97;7,29;7,18;6,55;6,19;7,03;7,47;5,72;6,03
SWISSCOM 'R' - TOT RETURN IND;SWISSCOM 'R' ;SWISSCOM ;193,2;173,1;164,4;182,7;181,5;177,9;175,66;171,05;156,59;133,98;139,05;131,67;129,67;137,82;119,83;118,9;138,75;132,9;138,58;150,26;146,47;147,31;143,14;142,98;147,8;157,27;160,77;166,17;158,16;149,04;145,69;143,68;133,32;140,15;148,85;144,42;136,73;142,03;140,83;141,51;143,22;138,82;137,59;133,55;138,54;139,97;141,05;139,61;146,43;152;153,25;150,38;148,57;144,31;152,46;154,87;155,24;162,09;159,87;165,98;167,28;166,54;169,5;162,56;158,7;160,52;159,37;162,72;161,48;161,29;161,29;159,95;158,89;150,46;151,52;161,96;164,64;157,87;161,46;161,55;164,71;165,92;174,63;176,23;184,74;187,24;181,44;175,03;177,66;180,47;174,85;171,41;175,99;184,32;176,41;179,74;184,12;178,7;162,77;142,56;162,63;158,56;148,56;149;154,72;149,22;158,23;147,46;149,22;158,12;151,64;141,97;139,74;147,33;158,08;163,45;169,88;173,39;174,09;185,77;184,88;182,41;173,76;180,4;179,75;181,53;180,29;194,83;195,28;195,43;202,72;202,67;203,61;208,44;202,33;205,04;206,44;202,55;200,11;197,04;188,37;191,95;180,89;178,61;184,79;191,33;185,46;191,69;186,91;194,59;210,57;216,37;212,94;210,18;212,45;215,71;217,7;225,44;235,17;242,8;254,9;234,46;242,9;240,75;250,71;253,5;268,35;270,38;274,17;286,45;297,23;311,2;324,78;324,18;317,19;306,57;323,57;326,91;341,48;350,28;317,19;326,91;332,37;341,78;351,68;340,94;330,84;357,36;322;303,5;323,9;319,79;317,58;319,48;315,5;329,89;322,79;308,22;316,92;314,42;307,3;302,29;295,44;282,92;300,58;285,36;292,6;304,07;300,38;322,46;324,6;327,17;333,6;343,29;348,14;358,86;358,86;351,46;349,11;327,79;346,25;321,78;319,53;337,75;316,12;322,44;331,15;345,08;340,95;341,02;334,34;355,32;360,89;367,74;371,38;366,82;376,63;375,72;385,75;386,51;389,71;403,7;399,89;397,46;397,65;396,06;389,8;390,36;393,61;389,33;373,24;380,37;378,08;383,46;365,95;404,78;411,72;421,33;437,57;452,81;443,7;442,87;411,8;424,15;428,79;435,58;464,74;463,91;497,71;489,95;453,05;443,04;436,66;407,95;422,09
SWISSLOG HOLDING DEAD - 29/07/15 - TOT RETURN IND;SWISSLOG HOLDING DEAD ;SWISSLOG HOLDING AG ;2130,98;2658;3276,67;3666,21;3459,98;3610,4;3789,78;4410,67;4479,66;5036,17;4516,45;3440,23;3265,46;3725,39;2244,43;2295,02;2138,65;2425,38;1898,73;1750,89;1154,94;820,01;1038,29;854,66;739,16;706,83;563,61;669,87;584,4;531,27;486,23;323,38;390,37;282,96;304,91;329,16;293,36;172,09;64,21;63,06;103,48;109,72;108,33;137,44;131,2;152,91;145,98;166,08;130,97;65,6;69,3;77,38;85,47;52;48,56;43,59;40,53;42,44;42,44;34,41;37,86;40,53;43,59;43,21;43,21;43,21;40,53;41,3;43,97;48,18;44,74;45,89;47,8;45,5;49,33;62,71;62,33;56,21;54,52;56,21;55,36;54,94;61,28;61,28;65,09;71;65,51;65,51;67,62;79,45;78,19;86,64;78,61;71;73,96;65,93;67,62;53,25;46,07;52,41;51,14;51,56;42,26;44,8;42,26;32,97;25,78;21,13;18,6;16,91;14,37;22,82;27,5;33,61;34,92;35,36;34,92;40,59;39,28;36,23;37,97;42,34;41,9;43,65;44,09;38,75;35,63;34,74;34,74;36,52;38,75;38,75;37,41;40,09;41,42;39,64;41,02;43,33;42,41;41,02;34,11;32,27;32,27;31,8;31,8;38,26;39,64;40,1;44,75;44,27;43,31;43,79;45,71;50,04;48,6;51,01;56,78;56,3;56,78;59,19;59,66;55,26;52,32;49,39;50,86;50,37;53,3;59,66;55,75;53,79;51,35;50,86;49,39;56,24;52,81;55,26;55,26;65,04;65,53;65,53;64,06;66,02;66,51;64,55;65,04;66,02;65,53;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02
SWISSQUOTE 'R' - TOT RETURN IND;SWISSQUOTE 'R' ;SWISSQUOTE GROUP ;NA;NA;NA;NA;NA;103,8;81,8;85,6;92;78,4;60,9;55,2;55;54,1;37,6;26;23,28;25,78;19,26;17,6;11,2;10,78;11,58;13,6;14;11,96;10,8;10,4;11,1;10,36;7,18;7,3;6,64;5,6;8;9,4;9,52;8,16;7,6;7;8,16;10,7;12,08;14,8;23,28;24,4;38;34,2;34,8;55,6;54,8;51,6;51,8;47,2;46,7;40,8;34,4;37,96;35;37,2;39,72;46,24;45,72;45,6;40,32;39,8;41,2;49,2;50,8;52;51,36;52,16;59,8;74,44;104,5;110,8;142,52;128,06;119,38;121,3;129,39;130;150,82;147,38;160,73;183,57;192,87;191,56;235,53;241,62;240,2;262,24;257,14;258,98;308,49;301,56;259,38;215,37;215,98;230,04;202,53;202,33;184,87;166,83;163,1;142,2;142,82;153,17;153,17;165,59;156,89;173,45;197,87;237,81;231,55;241,56;220,08;226,75;224,04;226,54;214,86;223,62;210,69;202,14;187,74;169,97;177,15;186,03;169,12;160,66;198,72;212,46;236,77;247,34;253,68;232,54;232,54;218,1;193,08;156,95;149,68;152,24;151,6;156,52;141,13;163,15;152,89;144,97;143,05;112,66;119,28;117,52;121,94;127,24;128,56;113,54;126,79;143,36;138,94;132,54;136,51;127,04;129,29;131,32;131,99;165,78;166,68;175,69;176,36;157,67;163,75;160,15;156,32;155,28;153,45;137,41;139,47;142,45;136,5;135,81;142,91;113,37;126,19;123,67;137,41;132;132,7;117,05;103,73;101,86;113,31;115,88;117,99;124,99;111,21;113,31;108,64;115,44;110,17;114,96;130,77;129,09;133,88;113,52;114,24;117,59;115,92;128,85;131,25;127,99;129,7;136,31;170,82;178,65;177,67;168,86;186,72;220,25;234,69;283,88;274,58;322,1;274,88;323,1;347,95;362,36;253,01;247,79;224,92;232,38;240,33;186,9;197,64;181,68;208,11;206,89;207,81;206,07;221,28;238,84;247,61;303,65;280,94;268,44;318,96;331,68;431,7;441,54;419,78;393,35;385,57;449,84;445,17;510,47;556,6;675,79;721,4;763,97;741,96;796,46;919,07;888,68;985,09;971,47;1055,83;850,95;805,89;883,97;831,04;622,44;515,32;612,84;554,76;552,63;642,16
SWISSMETALL I DEAD - 16/03/17 - TOT RETURN IND;SWISSMETALL I DEAD ;SWMTL HOLDING AG ;165,51;168,3;158,56;155,78;157,52;169,21;172,84;174,29;185,91;183,01;185,18;187,36;186,64;196,08;197,53;188,82;193,17;187,39;180,98;171,93;162,88;143,28;125,18;132,12;135,74;128,2;120,65;134,23;120,65;108,59;98,18;84,46;74,28;61,08;60,33;54,29;50,52;40,72;45,7;40,72;37,7;39,59;38,46;37,7;47,51;53,54;51,66;54,14;52,79;47,51;47,36;51,66;51,28;48,34;26,09;23,06;24,57;24,14;23,92;24,78;26,4;29,42;32,97;31,25;28,02;28,55;32,43;32,11;31,89;30,49;29,85;29,74;30,71;35,56;37,5;36,53;36,42;36,42;34,05;36,1;40,95;53,34;52,58;56,89;57,97;66,81;54,74;59,26;63,25;53,34;56,57;52,58;50,64;53,88;56,57;52,15;59,05;50,64;47,41;45,69;47,73;46,33;42,02;40,84;38,79;35,56;27,91;21,55;20,47;16,29;12,93;14,22;15,28;20,47;18,1;21,33;23,49;28,02;23,71;21,98;21,1;22,52;21,55;24,35;22,2;19,37;17,24;18,94;18,43;16,83;15,97;15,24;15,09;15,3;14,98;13,06;14,07;12,93;10,34;5,02;3,88;2,33;2,11;1,1;2,87;2,97;3,43;3,15;2,5;2,84;0,47;0,71;0,62;0,67;0,65;0,5;2,69;2,03;2,28;2,37;2,26;2,2;2,03;1,79;1,75;1,57;1,53;1,81;1,79;1,77;1,7;1,51;1,4;1,34;1,38;1,72;1,72;1,68;1,72;1,66;1,55;1,34;1,16;1,19;1,29;1,27;1,1;1,08;1,06;0,93;0,75;0,69;0,6;0,58;0,54;0,58;0,52;0,54;0,54;0,45;0,3;0,22;0,13;0,15;0,11;0,11;0,06;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,11
SYNGENTA DEAD - DELIST.08/01/18 - TOT RETURN IND;SYNGENTA DEAD ;SYNGENTA AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,18;102,35;119,71;112;103,53;103,41;107,06;112,24;106,47;101,12;91,76;99,76;98,24;101,18;111,18;112,82;120,88;118,61;115,23;106,15;91,92;95,42;92,63;104,49;100,34;94,95;96,49;78,28;73,66;83,03;80,06;81,38;92,12;94,34;86,66;87,38;95,12;99,99;105,75;107,85;114,27;124,83;119,43;125,73;129,89;136,6;144,53;140,5;148,19;148,07;156,85;160,02;152,94;153,19;161,36;161,24;166,98;169,09;169,96;172,33;184,66;203,58;212,55;232,42;235,18;217,1;209,45;205,81;226,64;230,48;242,27;256,23;268,92;290,44;296,59;276,35;298;309,27;299,36;308;296,91;294,7;327,51;361,05;358,77;375,7;361,05;384,81;375,05;409,2;422,75;432,99;406,22;388,7;301,05;286,24;259,93;264,95;290,47;309,91;311,36;332,01;350,99;342,18;335,13;334,18;311,55;331,74;371,45;393,95;372,67;385;397,33;379,76;358,15;335,29;329,61;331,55;339,58;381,7;386,97;380,73;430,19;428,81;422,57;437,94;413,29;405,21;358,46;361,29;333,52;365,97;377,02;389,63;400,82;423,06;453,1;462,87;441,96;464,47;484,66;476,23;519,81;528,67;542,17;532,44;573,98;580,08;575,14;591,21;557,89;549,56;546,43;550,3;540,63;542,27;525,31;528,43;473,54;486,48;496,3;518,61;530,51;504,47;497,12;501,56;456,23;452,4;487,93;490,07;462,05;511,82;511,52;498,34;667,95;610,25;647,34;526,24;496,28;529,89;598,36;621,82;599,79;639,42;633,39;632,55;641,18;606,47;621,14;699,53;697,09;642;641,84;656,02;691,87;713,55;726,92;753,64;728,59;735,18;733,53;728,59;738,06;760,71;744,65;744,65;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96;746,96
SYNTHES DEAD - MERG.SEE 912212 - TOT RETURN IND;SYNTHES DEAD ;SYNTHES INC ;164,19;176,13;180,18;168,92;165,96;169,58;172,06;203,49;253,24;264,54;261,15;235,15;270,64;241,48;192,19;206,66;235,44;249,1;250,02;250,02;256,85;245,23;243,18;259,12;263,22;251,15;256,16;253,15;230,02;222;203,9;175,95;184,42;169,76;203,67;200,46;194,28;166,1;151,89;176,2;197,71;203,72;218,52;228,69;274,48;265,92;290,2;270,55;283,03;300,61;300,61;296,31;332,59;337,25;339,57;301,2;315,73;313,99;296,31;290,03;302,59;321,66;339,8;313,94;317,92;329,14;326,57;327,27;352,98;354,85;317,92;330,54;345,03;358,12;338,25;339,6;361,68;349,93;351,58;333,49;317,05;324,81;335,84;328,8;341,25;371,07;355,57;352,62;374,1;359,23;346,96;333,27;323,59;305,65;333,97;337,51;331,85;324,3;339,64;337,14;339,27;350,44;340,46;345,69;361,13;366,6;352,34;324,54;316,94;329,3;322,88;310,75;278,14;262,55;252;287,73;297,56;299,48;292,77;316,98;324,42;327,29;310,51;317,3;297,44;291,39;296,23;296,47;277,58;274,19;285,82;300,83;305,92;307,37;311,01;311,5;367,26;365,3;364,81;348,59;354,49;361,37;364,32;373,9;386,92;386,67;385,69;390,16;388,91;392,14;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13;394,13
TEC-SEM N DEAD - 27/11/09 - TOT RETURN IND;TEC;TEC;152,17;168,96;162,34;155,24;141,98;141,98;151,45;153,82;168,01;155,95;146,72;129,92;120,69;122,11;85,66;71,47;79,51;64,84;52,3;47,33;34,08;26,03;24,61;28,87;30,29;27,45;30,29;29,34;23,66;18,08;11,83;12,68;9,47;7,24;6,15;10,36;8,95;6,63;5,68;5,96;7,76;9,89;8,57;8,61;8,71;9,28;9,51;8,66;8,52;13,54;13,2;12,31;13,06;14,67;13,96;13,02;12,73;11,83;9,99;8,14;8,8;7,76;9,89;11,5;12,78;12,97;12,54;13,73;13,49;13,02;14,2;14,2;13,77;13,25;13,63;13,49;13,77;13,16;12,02;11,97;11,83;11,12;11,36;12,16;12,26;14,44;20,26;18,93;20,82;28,16;24,23;20,35;20,54;19,69;17,13;15,62;15,38;14,58;13,02;11,5;9,61;10,51;11,36;8,52;9,47;7,9;4,12;2,89;1,66;2,13;2,13;2,08;2,84;4,02;2,93;2,32;2,32;1,89;1,18;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04;1,04
TECAN 'R' - TOT RETURN IND;TECAN 'R' ;TECAN GROUP AG ;1824,24;2348,54;3672,8;3134,98;4053,86;3992,6;4263,29;4685,55;4845,26;5237,75;5264,82;4398,63;4550,21;5061,8;4330,96;3938,47;4479,83;4774,67;4042,2;3499,62;3391,1;2708,81;2475,51;2740,01;2984,17;2604,37;2712,88;2943,48;2102,48;1987,24;1610,54;1173,78;1300,71;982,7;1255,67;1474,05;1242,02;1061,86;960,86;955,4;985,66;946,95;1078,28;1327,11;1325,73;1233,11;1354,76;1428,03;1653,36;1892,52;1783,31;1313,29;1396,23;1504,65;1482,34;1222,97;918,97;808,8;733,5;864,58;1017,98;988,69;990,09;948,25;1016,94;1022,59;1158,18;1185,02;1271,18;1440,67;1372,87;1468,91;1624,28;1776,82;2045,18;2076,25;1999,98;1853,38;1876,13;1941,5;1847,7;1772,37;1964,25;1959,98;2173,18;2600,99;2168,91;2477,34;2571,48;2507,19;2371,48;2048,45;2161,93;2164,81;2130,33;2019,72;1953,64;1617,5;1695,07;1824,35;1975,73;2050,94;1917,88;1667,13;1836,18;1632,16;1509,74;1307,18;1136,68;1060,9;888,94;932,66;1089,21;1283,18;1253,34;1380,17;1693,5;1897,91;1894,93;2087,41;2327,63;2261,98;2217,22;2387,31;2116,39;2010,57;2069,52;1980,33;1859,4;2016,61;2086,15;2176,85;2358,26;2418,73;2467,1;2193,48;2197,71;2159,37;2131,77;2041,28;2055,08;1932,39;1729,95;1834,24;1947,73;2085,76;2223,78;2055,08;2158,6;1986,66;2080,44;2124,21;1989,79;2185,17;2178,92;2175,79;2391,5;2694,73;2697,86;2782,26;2752,03;2627,95;2831,57;2845,88;3078,13;3130,63;3052,68;3257,89;3356,52;3084,5;3261,07;3397,88;3543,71;3388,79;3304,88;3337,15;3421,07;3291,97;3240,33;3543,71;3646,99;3001,5;3634,08;4047,19;4058,08;4054,82;3819,75;3947,08;4035,23;4485,76;4407,41;4988,53;5318,27;4949,36;5177,89;4815,5;4434,2;4837,31;5088,43;5147,91;5088,43;5630,32;5379,2;5293,29;5250,34;5154,51;5438,67;5329,64;5672,32;6190,11;5993,02;6026,42;6430,63;6874,93;7085,39;6781,39;6771,37;6808,12;6467,38;6754,67;7383,01;7774,07;8090,96;8475,29;7787,55;7942,63;7780,81;6958,23;6432,32;6789,67;7780,81;7983,09;7814,04;8099,92;8739,75;8610,42;8195,21;8133,95;7997,82;8964,36;9257,05;9372,76;9434,02;9944,52;10679,54;11509,49;11873,02;13395,73;14191,38;15755,24;14891;13567,21;14877,29;14870,43;13608,36;14623,5;15083,04;15220,91;16117,07;18422,95;19198,48;17854,24;19698,26;18474,66;17750,84;15469,08;13821,52;12766,81;10130,18;10206,67;9935,51;11694,56;12000,48;11882,29;12396,8
TECHNOMAG DEAD - 15/02/10 - TOT RETURN IND;TECHNOMAG DEAD ;TECHNOMAG AG ;NA;NA;NA;NA;NA;NA;96,67;96,67;96;86,67;73,33;81,67;76,67;70;64;53,67;46,5;45,52;49,62;43,81;38,67;29,09;30,8;34,82;30,12;27,72;31,49;29,59;30,73;29,06;27,15;26,09;28,21;21,16;23,36;21,16;20,65;18,34;17,89;19,75;22,21;24,53;22,83;22,19;21,97;30,76;30,03;30,39;30,39;34,05;38,81;43,57;48,98;51,26;56,27;54,02;53,45;55,71;56,84;57,22;58,34;60,6;58,72;56,88;58,34;59,47;60,45;67,81;70,91;79,05;83,5;81,95;79,43;82,07;88,35;89,12;93,38;83,31;80,51;87,68;83,5;83,7;84,49;84,49;85,69;92,46;91,67;87,68;87,28;95,65;92,42;83,83;83,83;80,15;82,2;81,79;81,79;75,66;73,61;71,97;62,98;70,34;70,55;68,87;62,53;58,8;41,37;37,8;36,83;34,02;34,54;30,66;34,56;46,41;46,49;46,66;46,62;44,6;44,73;46,62;46,62;47,04;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2;46,2
